top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
1,318,211,Don Quixote,Miguel de Cervantes,1547,1616,action,Spanish,1605,man,spa,ES,,"soldiers,poets spanish,novelists spanish,dramatists spanish,authors spanish",n79100233,17220427,30840,4992,1810748013,9017,https://www.worldcat.org/title/don-quixote/oclc/1020679308,3.9,"269,435","12,053",https://www.goodreads.com/book/show/3836.Don_Quixote?from_search=true&from_srp=true&qid=Npjwg6DCCM&rank=1,https://en.wikipedia.org/wiki/Don_Quixote,https://www.gutenberg.org/cache/epub/996/pg996.txt,https://www.gutenberg.org/cache/epub/2000/pg2000.txt
2,172,133,Alice's Adventures in Wonderland,Lewis Carroll,1832,1898,fantasy,English,1865,man,eng,GB,"writing,teaching,photography,mathematics","authors,teachers,photographers,mathematicians",n79056546,66462036,24125,6698,11561315216,2694,https://www.worldcat.org/title/alices-adventures-in-wonderland/oclc/1023201734,4.06,"561,016","15,380",https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass?from_search=true&from_srp=true&qid=rbCacLxvKx&rank=1,https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland,https://www.gutenberg.org/cache/epub/11/pg11.txt,
3,373,68,The Adventures of Huckleberry Finn,Mark Twain,,,action,English,1884,man,eng,US,"wit and humor,literature,humor","lecturers,humorists,authors",n79021164,50566653,32602,11783,3373177738,4119,https://www.worldcat.org/oclc/46792816,3.83,"1,262,480","19,440",https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn?from_search=true&from_srp=true&qid=lTplsbK1Jk&rank=2,https://en.wikipedia.org/wiki/Adventures_of_Huckleberry_Finn,https://www.gutenberg.org/cache/epub/76/pg76.txt,
4,301,88,The Adventures of Tom Sawyer,Mark Twain,,,action,English,1876,man,eng,US,"wit and humor,literature,humor","lecturers,humorists,authors",n79021164,50566653,32602,11783,3373177738,4119,http://www.worldcat.org/title/adventures-of-tom-sawyer/oclc/55947995,3.92,"931,898","13,603",https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer?from_search=true&from_srp=true&qid=9VcOB7x62W&rank=1,https://en.wikipedia.org/wiki/The_Adventures_of_Tom_Sawyer,https://www.gutenberg.org/cache/epub/74/pg74.txt,
5,368,145,Treasure Island,Robert Louis Stevenson,1850,1894,action,English,1883,man,eng,GB,,"travel writers,poets,novelists",n78088964,95207986,37702,14286,3434,5555,https://www.worldcat.org/oclc/7551075,3.84,"486,155","16,307",https://www.goodreads.com/book/show/295.Treasure_Island?from_search=true&from_srp=true&qid=iUWx7VMfKk&rank=1,https://en.wikipedia.org/wiki/Treasure_Island,https://www.gutenberg.org/cache/epub/120/pg120.txt,
6,34,8,Pride and Prejudice,Jane Austen,1775,1817,romance,English,1813,woman,eng,GB,"fiction,novels","novelists,authors",n79032879,102333412,36023,15545,1881837462,4889,http://www.worldcat.org/title/pride-and-prejudice/oclc/32050898,4.29,"4,239,555","113,241",https://www.goodreads.com/book/show/1885.Pride_and_Prejudice?from_search=true&from_srp=true&qid=YfouvjieOf&rank=1,https://en.wikipedia.org/wiki/Pride_and_Prejudice,https://www.gutenberg.org/cache/epub/1342/pg1342.txt,
7,326,46,Wuthering Heights,Emily Brontë,1818,1848,na,English,1847,woman,eng,GB,"novels,fiction","poets,novelists",n79018755,97097302,33337,11972,49739,3933,http://www.worldcat.org/title/wuthering-heights/oclc/34125389,3.89,"1,793,015","61,175",https://www.goodreads.com/book/show/6185.Wuthering_Heights?from_search=true&from_srp=true&qid=Ls52Sag11l&rank=1,https://en.wikipedia.org/wiki/Wuthering_Heights,https://www.gutenberg.org/cache/epub/768/pg768.txt,
8,99,40,Jane Eyre,Charlotte Brontë,1816,1855,romance,English,1847,woman,eng,GB,"poetry,novels","poets,novelists,governesses",n79054114,71388025,34599,10607,3503,4552,http://www.worldcat.org/title/jane-eyre/oclc/24216290,4.15,"2,084,999","64,277",https://www.goodreads.com/book/show/10210.Jane_Eyre?from_search=true&from_srp=true&qid=69NNTGE2Ph&rank=1,https://en.wikipedia.org/wiki/Jane_Eyre,https://www.gutenberg.org/cache/epub/1260/pg1260.txt,
9,481,134,Moby Dick,Herman Melville,1819,1891,na,English,1851,man,eng,US,"short stories,sea fiction,poetry,novels","short story writer,customs inspector,teachers,sailors,poets,novelists,lecturers",n79006936,27068555,31460,10137,2453386250,3672,https://www.worldcat.org/oclc/20390702,3.54,"557,743","22,513",https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Moby-Dick,https://www.gutenberg.org/cache/epub/2701/pg2701.txt,
10,493,95,The Scarlet Letter,Nathaniel Hawthorne,1804,1864,na,English,1850,man,eng,US,,"novelists,authors",n79007728,44435463,27927,12713,3277,2916,http://www.worldcat.org/title/scarlet-letter-complete-authoritative-text-with-biographical-background-and-critical-history-plus-essays-from-five-contemporary-critical-perspectives-with-introductions-and-bibliographies/oclc/23034506,3.43,"862,399","20,214",https://www.goodreads.com/book/show/12296.The_Scarlet_Letter?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Scarlet_Letter,https://www.gutenberg.org/cache/epub/25344/pg25344.txt,
