author,total_checkouts,num_titles,titles,author_birth,author_death,author_gender,author_primary_lang,author_nationality,author_field_of_activity,author_occupation
J.K. Rowling,145161,7,Harry Potter and the Chamber of Secrets; Harry Potter and the Deathly Hallows; Harry Potter and the Goblet of Fire; Harry Potter and the Half-Blood Prince; Harry Potter and the Order of the Phoenix; Harry Potter and the Prisoner of Azkaban; Harry Potter and the Sorcerer's Stone,1965,ALIVE,female,eng,GB,"young adult fiction,young adult fantasy,fantasy fiction,fantasy,novels","novelists,authors,writers"
Suzanne Collins,67500,3,Catching Fire; Mockingjay; The Hunger Games,1962,ALIVE,female,eng,US,"young adult fiction,television plays,television authorship,motion picture plays,motion picture authorship","television writers,screenwriters,novelists"
Jane Austen,53731,5,Mansfield Park; Northanger Abbey; Persuasion; Pride and Prejudice; Sense and Sensibility,1775,1817,female,eng,GB,"fiction,novels","novelists,authors"
J.R.R. Tolkien,52374,5,"The Fellowship of the Ring; The Hobbit, or, There and Back Again; The Return of the King; The Silmarillion; The Two Towers",1892,1973,male,eng,GB,"poetry,philology,novels,fiction,fantasy fiction,english literature,education higher","poets,philologists,novelists,college teachers,authors"
Stieg Larsson,45227,3,The Girl Who Kicked the Hornet's Nest; The Girl Who Played With Fire; The Girl With the Dragon Tattoo,1954,2004,male,swe,SE,crime fiction,"journalists,authors swedish"
Stephen King,39926,7,Carrie; Dreamcatcher; It; Misery; The Gunslinger; The Shining; The Stand,1947,ALIVE,male,eng,US,"horror tales,science fiction,novels,horror fiction,fiction,fantasy fiction,television production and direction,television authorship,short stories,motion pictures production and direction,motion picture authorship,acting","novelists,television writers,television producers and directors,screenwriters,motion picture producers and directors,authors,actors"
Charles Dickens,37749,15,A Christmas Carol; A Tale of Two Cities; Barnaby Rudge; Bleak House; David Copperfield; Dombey And Son; Great Expectations; Hard Times; Little Dorrit; Nicholas Nickleby; Oliver Twist; Our Mutual Friend; The Mystery of Edwin Drood; The Old Curiosity Shop; The Pickwick Papers,1812,1870,male,eng,GB,english literature,"authors english,writers,novelists"
Stephenie Meyer,37370,2,Breaking Dawn; Twilight,1973,ALIVE,female,eng,US,,
Gillian Flynn,35366,1,Gone Girl,1971,ALIVE,female,eng,US,"writing,motion pictures production and direction,detective and mystery stories,suspense fiction","motion picture producers and directors,authors"
John Grisham,33372,19,A Painted House; A Time to Kill; Bleachers; The Appeal; The Associate; The Brethren; The Broker; The Chamber; The Client; The Firm; The King of Torts; The Last Juror; The Partner; The Pelican Brief; The Rainmaker; The Runaway Jury; The Street Lawyer; The Summons; The Testament,1955,ALIVE,male,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors"
