top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
Gone Girl,35366,Gillian Flynn,324,2012,English,thrillers,1971,ALIVE,female,US,4.13,"3,072,358","153,867",7383.0,697.0,252.0,https://www.goodreads.com/book/show/19288043-gone-girl?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Gone_Girl_(novel)
The Handmaid's Tale,33240,Margaret Atwood,166,1985,English,na,1939,,female,CA,4.14,"2,031,277","95,560",13920.0,860.0,599.0,https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Handmaid%27s_Tale
Harry Potter and the Sorcerer's Stone,31386,J.K. Rowling,45,1997,English,fantasy,1965,ALIVE,female,GB,4.47,"9,977,698","160,913",20745.0,1067.0,997.0,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-sorcerer-s-stone?ref=nav_sb_ss_1_37,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone
The Book Thief,30549,Markus Zusak,193,2006,English,history,1975,ALIVE,male,AU,4.39,"2,538,966","143,813",9536.0,988.0,383.0,https://www.goodreads.com/book/show/19063.The_Book_Thief?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Book_Thief
Twilight,29289,Stephenie Meyer,132,2005,English,romance,1973,ALIVE,female,US,3.65,"6,536,249","129,360",9646.0,611.0,440.0,https://www.goodreads.com/book/show/41865.Twilight?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Twilight_(Meyer_novel)
The Hunger Games,27960,Suzanne Collins,173,2008,English,scifi,1962,ALIVE,female,US,4.34,"8,603,378","216,829",10269.0,407.0,212.0,https://www.goodreads.com/book/show/2767052-the-hunger-games?from_search=true&from_srp=true&qid=XAuY5J89Xg&rank=1,https://en.wikipedia.org/wiki/The_Hunger_Games_(novel)
The Giver,27906,Lois Lowry,139,1993,English,scifi,1937,ALIVE,female,US,4.12,"2,459,417","78,879",12471.0,954.0,394.0,https://www.goodreads.com/book/show/3636.The_Giver?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Giver
Pride and Prejudice,27250,Jane Austen,6,1813,English,romance,1775,1817,female,GB,4.29,"4,239,555","113,241",36023.0,15545.0,4889.0,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice?from_search=true&from_srp=true&qid=YfouvjieOf&rank=1,https://en.wikipedia.org/wiki/Pride_and_Prejudice
The Girl on the Train,26610,Paula Hawkins,402,2015,English,na,1972,ALIVE,female,GB,3.96,"2,924,281","126,289",7828.0,549.0,303.0,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Girl_on_the_Train_(novel)
A Wrinkle in Time,24762,Madeleine L'Engle,108,1962,English,scifi,,,female,US,3.98,"1,197,521","39,424",15967.0,649.0,426.0,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/A_Wrinkle_in_Time
